# PWS_ID: ICALDERD3
Time,Temperature,Dew Point,Humidity,Wind,Speed,Gust,Pressure,Precip. Rate.,Precip. Accum.,UV,Solar
2025-09-02 03:09:00,54.3 °F,52.5 °F,94 %,West,0.0 mph,0.0 mph,29.57 in,0.00 in,0.00 in,0,0 w/m²
2025-09-02 03:14:00,54.3 °F,52.5 °F,94 %,West,0.0 mph,0.0 mph,29.57 in,0.00 in,0.00 in,0,0 w/m²
2025-09-02 03:19:00,54.3 °F,52.5 °F,94 %,WSW,0.0 mph,0.0 mph,29.57 in,0.00 in,0.00 in,0,0 w/m²
2025-09-02 03:24:00,54.3 °F,52.5 °F,94 %,WNW,0.0 mph,0.0 mph,29.57 in,0.00 in,0.00 in,0,0 w/m²
2025-09-02 03:29:00,54.3 °F,52.5 °F,94 %,WNW,0.0 mph,0.0 mph,29.57 in,0.00 in,0.00 in,0,0 w/m²
2025-09-02 03:34:00,54.3 °F,52.5 °F,94 %,NW,0.0 mph,0.0 mph,29.57 in,0.00 in,0.00 in,0,0 w/m²
2025-09-02 03:39:00,54.3 °F,52.5 °F,94 %,WSW,0.0 mph,0.0 mph,29.57 in,0.00 in,0.00 in,0,0 w/m²
2025-09-02 03:44:00,54.5 °F,52.7 °F,94 %,NW,0.1 mph,0.2 mph,29.57 in,0.00 in,0.00 in,0,0 w/m²
2025-09-02 03:49:00,54.5 °F,52.7 °F,94 %,WSW,0.0 mph,0.0 mph,29.57 in,0.00 in,0.00 in,0,0 w/m²
2025-09-02 03:54:00,54.5 °F,52.7 °F,94 %,WSW,0.3 mph,0.6 mph,29.57 in,0.00 in,0.00 in,0,0 w/m²
2025-09-02 03:59:00,54.3 °F,52.5 °F,94 %,NNW,0.0 mph,0.0 mph,29.57 in,0.00 in,0.00 in,0,0 w/m²
2025-09-02 04:04:00,54.3 °F,52.5 °F,94 %,WSW,0.0 mph,0.0 mph,29.57 in,0.00 in,0.00 in,0,0 w/m²
2025-09-02 04:09:00,54.3 °F,52.5 °F,94 %,WSW,0.0 mph,0.0 mph,29.57 in,0.00 in,0.00 in,0,0 w/m²
2025-09-02 04:14:00,54.3 °F,52.5 °F,94 %,SW,0.1 mph,0.2 mph,29.57 in,0.00 in,0.00 in,0,0 w/m²
2025-09-02 04:19:00,54.2 °F,52.4 °F,94 %,West,0.0 mph,0.0 mph,29.57 in,0.00 in,0.00 in,0,0 w/m²
2025-09-02 04:24:00,54.1 °F,52.3 °F,94 %,WNW,0.0 mph,0.0 mph,29.57 in,0.00 in,0.00 in,0,0 w/m²
2025-09-02 04:29:00,54.0 °F,52.5 °F,95 %,WNW,0.0 mph,0.0 mph,29.57 in,0.00 in,0.00 in,0,0 w/m²
2025-09-02 04:34:00,54.0 °F,52.6 °F,95 %,West,0.0 mph,0.0 mph,29.58 in,0.00 in,0.00 in,0,0 w/m²
2025-09-02 04:39:00,54.0 °F,52.5 °F,95 %,NW,0.0 mph,0.0 mph,29.57 in,0.00 in,0.00 in,0,0 w/m²
2025-09-02 04:44:00,54.1 °F,52.6 °F,95 %,NNW,0.0 mph,0.0 mph,29.57 in,0.00 in,0.00 in,0,0 w/m²
2025-09-02 04:49:00,54.1 °F,52.3 °F,94 %,WNW,0.2 mph,0.3 mph,29.57 in,0.00 in,0.00 in,0,0 w/m²
2025-09-02 04:54:00,54.2 °F,52.4 °F,94 %,NW,0.2 mph,0.4 mph,29.57 in,0.00 in,0.00 in,0,0 w/m²
2025-09-02 04:59:00,54.3 °F,52.5 °F,94 %,NW,0.8 mph,1.0 mph,29.57 in,0.00 in,0.00 in,0,0 w/m²
2025-09-02 05:04:00,54.1 °F,52.3 °F,94 %,NW,1.7 mph,2.3 mph,29.56 in,0.00 in,0.00 in,0,0 w/m²
2025-09-02 05:09:00,54.1 °F,52.3 °F,94 %,NNW,0.0 mph,0.0 mph,29.56 in,0.00 in,0.00 in,0,0 w/m²
2025-09-02 05:14:00,54.1 °F,52.3 °F,94 %,WNW,0.0 mph,0.0 mph,29.56 in,0.00 in,0.00 in,0,0 w/m²
2025-09-02 05:19:00,54.0 °F,52.2 °F,94 %,WSW,0.0 mph,0.0 mph,29.57 in,0.00 in,0.00 in,0,0 w/m²
2025-09-02 05:24:00,54.0 °F,52.2 °F,94 %,NNW,0.0 mph,0.0 mph,29.57 in,0.00 in,0.00 in,0,0 w/m²
2025-09-02 05:29:00,54.0 °F,52.2 °F,94 %,West,0.0 mph,0.0 mph,29.57 in,0.00 in,0.00 in,0,0 w/m²
2025-09-02 05:34:00,53.9 °F,52.1 °F,94 %,West,0.0 mph,0.0 mph,29.56 in,0.00 in,0.00 in,0,0 w/m²
2025-09-02 05:39:00,53.8 °F,52.0 °F,94 %,WNW,0.0 mph,0.0 mph,29.57 in,0.00 in,0.00 in,0,0 w/m²
2025-09-02 05:44:00,54.0 °F,52.4 °F,95 %,SW,0.0 mph,0.0 mph,29.57 in,0.00 in,0.00 in,0,0 w/m²
2025-09-02 05:49:00,53.9 °F,52.4 °F,95 %,SW,0.0 mph,0.0 mph,29.57 in,0.00 in,0.00 in,0,0 w/m²
2025-09-02 05:54:00,53.9 °F,52.4 °F,95 %,WSW,0.0 mph,0.0 mph,29.56 in,0.00 in,0.00 in,0,0 w/m²
2025-09-02 05:59:00,53.9 °F,52.4 °F,95 %,SW,0.0 mph,0.0 mph,29.56 in,0.00 in,0.00 in,0,0 w/m²
2025-09-02 06:04:00,53.8 °F,52.3 °F,95 %,West,0.0 mph,0.0 mph,29.57 in,0.00 in,0.00 in,0,0 w/m²
2025-09-02 06:09:00,53.8 °F,52.3 °F,95 %,SSW,0.0 mph,0.0 mph,29.57 in,0.00 in,0.00 in,0,0 w/m²
2025-09-02 06:14:00,53.8 °F,52.3 °F,95 %,NW,0.0 mph,0.0 mph,29.57 in,0.00 in,0.00 in,0,0 w/m²
2025-09-02 06:19:00,53.8 °F,52.3 °F,95 %,WNW,0.0 mph,0.0 mph,29.57 in,0.00 in,0.00 in,0,0 w/m²
2025-09-02 06:24:00,53.8 °F,52.3 °F,95 %,NNE,0.0 mph,0.0 mph,29.57 in,0.00 in,0.00 in,0,0.4 w/m²
2025-09-02 06:29:00,53.8 °F,52.3 °F,95 %,ENE,0.0 mph,0.0 mph,29.57 in,0.00 in,0.00 in,0,1.7 w/m²
2025-09-02 06:34:00,53.8 °F,52.3 °F,95 %,NNW,0.0 mph,0.0 mph,29.57 in,0.00 in,0.00 in,0,2.9 w/m²
2025-09-02 06:39:00,53.7 °F,52.1 °F,95 %,WSW,0.0 mph,0.0 mph,29.57 in,0.00 in,0.00 in,0,3.4 w/m²
2025-09-02 06:44:00,53.6 °F,51.8 °F,94 %,West,0.0 mph,0.0 mph,29.58 in,0.00 in,0.00 in,0,3.4 w/m²
2025-09-02 06:49:00,53.6 °F,51.8 °F,94 %,WSW,0.0 mph,0.0 mph,29.57 in,0.00 in,0.00 in,0,4.3 w/m²
2025-09-02 06:54:00,53.6 °F,51.8 °F,94 %,WSW,0.0 mph,0.0 mph,29.58 in,0.00 in,0.00 in,0,5.6 w/m²
2025-09-02 06:59:00,53.4 °F,51.6 °F,94 %,WSW,0.0 mph,0.0 mph,29.58 in,0.00 in,0.00 in,0,6 w/m²
2025-09-02 07:04:00,53.4 °F,51.6 °F,94 %,WSW,0.0 mph,0.0 mph,29.58 in,0.00 in,0.00 in,0,7.3 w/m²
2025-09-02 07:09:00,53.4 °F,51.6 °F,94 %,WSW,0.0 mph,0.0 mph,29.58 in,0.00 in,0.00 in,0,14.3 w/m²
2025-09-02 07:14:00,53.4 °F,51.6 °F,94 %,WNW,0.0 mph,0.0 mph,29.58 in,0.00 in,0.00 in,0,19.1 w/m²
2025-09-02 07:19:00,53.4 °F,51.6 °F,94 %,West,0.0 mph,0.0 mph,29.58 in,0.00 in,0.00 in,0,24.2 w/m²
2025-09-02 07:24:00,53.4 °F,51.6 °F,94 %,WNW,0.0 mph,0.0 mph,29.58 in,0.00 in,0.00 in,0,33.4 w/m²
2025-09-02 07:29:00,53.5 °F,51.7 °F,94 %,NE,0.0 mph,0.0 mph,29.58 in,0.00 in,0.00 in,0,34.3 w/m²
2025-09-02 07:34:00,53.6 °F,51.8 °F,94 %,SW,0.0 mph,0.0 mph,29.58 in,0.00 in,0.00 in,0,31.2 w/m²
2025-09-02 07:39:00,53.5 °F,51.7 °F,94 %,West,0.0 mph,0.0 mph,29.58 in,0.00 in,0.00 in,0,40.7 w/m²
2025-09-02 07:44:00,53.5 °F,51.7 °F,94 %,West,0.0 mph,0.0 mph,29.58 in,0.00 in,0.00 in,0,47.2 w/m²
2025-09-02 07:49:00,53.8 °F,52.0 °F,94 %,SW,0.0 mph,0.0 mph,29.58 in,0.00 in,0.00 in,0,44.2 w/m²
2025-09-02 07:54:00,53.8 °F,52.0 °F,94 %,WSW,0.0 mph,0.0 mph,29.58 in,0.00 in,0.00 in,0,56.3 w/m²
2025-09-02 07:59:00,53.9 °F,52.0 °F,94 %,WNW,0.0 mph,0.0 mph,29.58 in,0.00 in,0.00 in,0,70.7 w/m²
2025-09-02 08:04:00,54.0 °F,52.0 °F,93 %,West,0.0 mph,0.0 mph,29.58 in,0.00 in,0.00 in,0,73.3 w/m²
2025-09-02 08:09:00,54.0 °F,52.0 °F,93 %,WSW,0.0 mph,0.0 mph,29.59 in,0.00 in,0.00 in,0,68.5 w/m²
2025-09-02 08:14:00,54.2 °F,52.3 °F,93 %,West,0.0 mph,0.0 mph,29.58 in,0.00 in,0.00 in,0,70.7 w/m²
2025-09-02 08:19:00,54.3 °F,52.3 °F,93 %,NW,0.0 mph,0.0 mph,29.58 in,0.00 in,0.00 in,0,78.9 w/m²
2025-09-02 08:24:00,54.3 °F,52.3 °F,93 %,WSW,0.0 mph,0.0 mph,29.58 in,0.00 in,0.00 in,0,90.7 w/m²
2025-09-02 08:29:00,54.5 °F,52.4 °F,93 %,West,0.0 mph,0.0 mph,29.59 in,0.00 in,0.00 in,0,91.5 w/m²
2025-09-02 08:34:00,54.5 °F,52.3 °F,92 %,NNW,0.0 mph,0.0 mph,29.59 in,0.00 in,0.00 in,0,97.1 w/m²
2025-09-02 08:39:00,54.7 °F,52.5 °F,92 %,SW,0.0 mph,0.0 mph,29.59 in,0.00 in,0.00 in,2,219.8 w/m²
2025-09-02 08:44:00,55.3 °F,53.1 °F,92 %,ESE,0.0 mph,0.0 mph,29.59 in,0.00 in,0.00 in,3,373.9 w/m²
2025-09-02 08:49:00,56.5 °F,53.7 °F,90 %,SSW,0.0 mph,0.0 mph,29.59 in,0.00 in,0.00 in,3,371.3 w/m²
2025-09-02 08:54:00,56.3 °F,53.3 °F,90 %,WNW,0.0 mph,0.0 mph,29.59 in,0.00 in,0.00 in,1,196 w/m²
2025-09-02 08:59:00,55.9 °F,53.1 °F,90 %,NW,0.0 mph,0.0 mph,29.59 in,0.00 in,0.00 in,3,359.2 w/m²
2025-09-02 09:04:00,56.0 °F,53.0 °F,90 %,NW,3.3 mph,4.8 mph,29.59 in,0.00 in,0.00 in,3,394.7 w/m²
2025-09-02 09:09:00,56.6 °F,53.3 °F,89 %,NW,3.2 mph,4.5 mph,29.59 in,0.00 in,0.00 in,4,422.9 w/m²
2025-09-02 09:14:00,57.0 °F,53.4 °F,88 %,,3.1 mph,4.3 mph,29.60 in,0.00 in,0.00 in,4,412.5 w/m²
2025-09-02 09:19:00,56.8 °F,53.2 °F,88 %,NNW,3.2 mph,4.0 mph,29.60 in,0.00 in,0.00 in,3,355.6 w/m²
2025-09-02 09:24:00,56.7 °F,53.1 °F,88 %,NW,2.4 mph,3.1 mph,29.60 in,0.00 in,0.00 in,3,374.4 w/m²
2025-09-02 09:29:00,57.1 °F,53.4 °F,88 %,NW,2.5 mph,3.2 mph,29.59 in,0.00 in,0.00 in,3,401.3 w/m²
2025-09-02 09:34:00,56.8 °F,53.2 °F,88 %,West,2.1 mph,2.9 mph,29.60 in,0.00 in,0.00 in,4,435.5 w/m²
2025-09-02 09:39:00,57.1 °F,53.4 °F,88 %,,1.9 mph,2.8 mph,29.60 in,0.00 in,0.00 in,4,489.7 w/m²
2025-09-02 09:44:00,57.3 °F,53.5 °F,87 %,NW,2.1 mph,3.0 mph,29.60 in,0.00 in,0.00 in,4,411.2 w/m²
2025-09-02 09:49:00,57.5 °F,53.7 °F,87 %,NNW,2.4 mph,2.9 mph,29.60 in,0.00 in,0.00 in,3,381.7 w/m²
2025-09-02 09:54:00,57.7 °F,53.9 °F,87 %,,2.5 mph,3.5 mph,29.60 in,0.00 in,0.00 in,4,453.7 w/m²
2025-09-02 09:59:00,57.8 °F,53.8 °F,86 %,East,1.9 mph,2.4 mph,29.60 in,0.00 in,0.00 in,5,528.7 w/m²
2025-09-02 10:04:00,58.0 °F,53.8 °F,86 %,NNW,1.9 mph,2.5 mph,29.60 in,0.00 in,0.00 in,4,458.5 w/m²
2025-09-02 10:09:00,58.5 °F,53.9 °F,85 %,West,1.8 mph,2.6 mph,29.59 in,0.00 in,0.00 in,4,471.1 w/m²
2025-09-02 10:14:00,59.1 °F,54.1 °F,84 %,NNW,1.4 mph,2.0 mph,29.59 in,0.00 in,0.00 in,4,495.3 w/m²
2025-09-02 10:19:00,59.6 °F,54.5 °F,83 %,West,1.2 mph,1.8 mph,29.59 in,0.00 in,0.00 in,5,553.1 w/m²
2025-09-02 10:24:00,60.5 °F,54.9 °F,82 %,SE,1.3 mph,1.7 mph,29.60 in,0.00 in,0.00 in,5,607.8 w/m²
2025-09-02 10:29:00,60.4 °F,54.6 °F,81 %,WNW,1.5 mph,2.0 mph,29.59 in,0.00 in,0.00 in,6,621.6 w/m²
2025-09-02 10:34:00,59.6 °F,54.3 °F,83 %,NW,1.2 mph,1.5 mph,29.59 in,0.00 in,0.00 in,5,597.3 w/m²
2025-09-02 10:39:00,59.5 °F,54.3 °F,83 %,NW,1.1 mph,1.7 mph,29.59 in,0.00 in,0.00 in,2,303.6 w/m²
2025-09-02 10:44:00,59.5 °F,54.3 °F,83 %,NW,2.1 mph,2.6 mph,29.59 in,0.00 in,0.00 in,6,651.1 w/m²
2025-09-02 10:49:00,60.0 °F,54.2 °F,82 %,West,1.2 mph,1.5 mph,29.59 in,0.00 in,0.00 in,5,580.4 w/m²
2025-09-02 10:54:00,60.7 °F,54.7 °F,80 %,WNW,1.3 mph,1.9 mph,29.58 in,0.00 in,0.00 in,5,600.8 w/m²
2025-09-02 10:59:00,61.0 °F,54.4 °F,79 %,WNW,3.4 mph,4.6 mph,29.59 in,0.00 in,0.00 in,6,619 w/m²
2025-09-02 11:04:00,61.6 °F,54.2 °F,77 %,NW,2.5 mph,3.3 mph,29.58 in,0.00 in,0.00 in,6,628.9 w/m²
2025-09-02 11:09:00,61.9 °F,54.2 °F,76 %,NNW,2.3 mph,3.1 mph,29.58 in,0.00 in,0.00 in,5,613.8 w/m²
2025-09-02 11:14:00,62.2 °F,53.9 °F,74 %,WNW,2.1 mph,2.9 mph,29.58 in,0.00 in,0.00 in,5,572.5 w/m²
2025-09-02 11:19:00,62.7 °F,54.1 °F,73 %,NNW,2.7 mph,3.4 mph,29.58 in,0.00 in,0.00 in,5,597.3 w/m²
2025-09-02 11:24:00,61.9 °F,54.0 °F,75 %,NW,2.0 mph,2.8 mph,29.58 in,0.00 in,0.00 in,6,679.3 w/m²
2025-09-02 11:29:00,62.1 °F,54.1 °F,75 %,,2.0 mph,3.0 mph,29.58 in,0.00 in,0.00 in,6,682.8 w/m²
2025-09-02 11:34:00,63.0 °F,54.8 °F,74 %,NNW,1.2 mph,1.8 mph,29.58 in,0.00 in,0.00 in,6,705.3 w/m²
2025-09-02 11:39:00,62.2 °F,54.2 °F,75 %,NNW,1.2 mph,1.7 mph,29.58 in,0.00 in,0.00 in,6,713.1 w/m²
2025-09-02 11:44:00,62.1 °F,54.1 °F,75 %,West,1.8 mph,2.5 mph,29.58 in,0.00 in,0.00 in,6,693.2 w/m²
2025-09-02 11:49:00,62.3 °F,54.1 °F,74 %,NNW,2.1 mph,2.7 mph,29.58 in,0.00 in,0.00 in,6,671.5 w/m²
2025-09-02 11:54:00,62.9 °F,53.9 °F,73 %,NNW,2.1 mph,3.1 mph,29.58 in,0.00 in,0.00 in,6,679.3 w/m²
2025-09-02 11:59:00,63.3 °F,54.0 °F,72 %,NW,2.0 mph,2.7 mph,29.57 in,0.00 in,0.00 in,3,345.2 w/m²
2025-09-02 12:04:00,62.7 °F,53.6 °F,72 %,NW,1.7 mph,2.4 mph,29.57 in,0.00 in,0.00 in,6,655.8 w/m²
2025-09-02 12:09:00,62.5 °F,53.4 °F,72 %,NW,1.7 mph,2.3 mph,29.57 in,0.00 in,0.00 in,6,665.4 w/m²
2025-09-02 12:14:00,63.3 °F,53.9 °F,71 %,NW,1.7 mph,2.5 mph,29.56 in,0.00 in,0.00 in,6,652.4 w/m²
2025-09-02 12:19:00,63.6 °F,54.0 °F,71 %,NE,2.3 mph,3.3 mph,29.57 in,0.00 in,0.00 in,6,687.2 w/m²
2025-09-02 12:24:00,63.4 °F,53.8 °F,71 %,WNW,2.6 mph,4.0 mph,29.57 in,0.00 in,0.00 in,6,688 w/m²
2025-09-02 12:29:00,63.6 °F,54.0 °F,71 %,NW,2.9 mph,4.0 mph,29.56 in,0.00 in,0.00 in,4,503.6 w/m²
2025-09-02 12:34:00,63.1 °F,53.5 °F,71 %,NW,2.2 mph,3.0 mph,29.57 in,0.00 in,0.00 in,6,700.1 w/m²
2025-09-02 12:39:00,63.6 °F,53.4 °F,69 %,NW,3.7 mph,5.2 mph,29.56 in,0.00 in,0.00 in,6,695.7 w/m²
2025-09-02 12:44:00,64.4 °F,53.6 °F,68 %,NNW,2.4 mph,3.0 mph,29.56 in,0.00 in,0.00 in,6,642 w/m²
2025-09-02 12:49:00,64.6 °F,53.8 °F,68 %,NNW,1.5 mph,2.2 mph,29.57 in,0.00 in,0.00 in,7,724 w/m²
2025-09-02 12:54:00,64.5 °F,53.7 °F,68 %,NW,1.2 mph,1.8 mph,29.57 in,0.00 in,0.00 in,6,703.2 w/m²
2025-09-02 12:59:00,64.7 °F,53.8 °F,68 %,SW,1.7 mph,2.7 mph,29.57 in,0.00 in,0.00 in,5,524.8 w/m²
2025-09-02 13:04:00,64.2 °F,53.5 °F,68 %,West,0.7 mph,1.3 mph,29.57 in,0.00 in,0.00 in,5,512.2 w/m²
2025-09-02 13:09:00,64.3 °F,53.7 °F,68 %,West,0.7 mph,1.1 mph,29.57 in,0.00 in,0.00 in,7,725.7 w/m²
2025-09-02 13:14:00,65.0 °F,53.8 °F,67 %,West,2.1 mph,3.1 mph,29.56 in,0.00 in,0.00 in,6,693.2 w/m²
2025-09-02 13:19:00,64.7 °F,53.3 °F,66 %,West,1.7 mph,2.2 mph,29.56 in,0.00 in,0.00 in,7,747 w/m²
2025-09-02 13:24:00,64.8 °F,53.2 °F,66 %,WNW,1.0 mph,1.6 mph,29.56 in,0.00 in,0.00 in,6,675.4 w/m²
2025-09-02 13:29:00,64.8 °F,53.2 °F,66 %,North,0.2 mph,0.3 mph,29.56 in,0.00 in,0.00 in,7,748.3 w/m²
2025-09-02 13:34:00,65.6 °F,53.4 °F,65 %,NW,2.5 mph,3.4 mph,29.56 in,0.00 in,0.00 in,7,787.7 w/m²
2025-09-02 13:39:00,66.0 °F,53.8 °F,65 %,NW,2.4 mph,3.3 mph,29.56 in,0.00 in,0.00 in,7,720.6 w/m²
2025-09-02 13:44:00,66.1 °F,54.1 °F,65 %,WNW,2.7 mph,3.7 mph,29.56 in,0.00 in,0.00 in,7,747.3 w/m²
2025-09-02 13:49:00,66.2 °F,53.8 °F,64 %,WSW,2.2 mph,3.1 mph,29.56 in,0.00 in,0.00 in,7,756.5 w/m²
2025-09-02 13:54:00,66.8 °F,54.0 °F,63 %,West,1.4 mph,2.1 mph,29.56 in,0.00 in,0.00 in,7,766.1 w/m²
2025-09-02 13:59:00,67.3 °F,54.0 °F,63 %,West,2.6 mph,3.6 mph,29.56 in,0.00 in,0.00 in,6,715.3 w/m²
2025-09-02 14:04:00,67.4 °F,53.9 °F,62 %,WNW,1.6 mph,2.6 mph,29.56 in,0.00 in,0.00 in,6,674.6 w/m²
2025-09-02 14:09:00,66.9 °F,54.0 °F,63 %,ESE,1.1 mph,1.7 mph,29.55 in,0.00 in,0.00 in,6,661.1 w/m²
2025-09-02 14:14:00,67.3 °F,53.8 °F,62 %,NNW,1.7 mph,2.4 mph,29.55 in,0.00 in,0.00 in,6,662.3 w/m²
2025-09-02 14:19:00,68.2 °F,53.5 °F,59 %,West,1.1 mph,1.7 mph,29.55 in,0.00 in,0.00 in,6,642.9 w/m²
2025-09-02 14:24:00,67.5 °F,52.9 °F,59 %,West,2.3 mph,3.0 mph,29.55 in,0.00 in,0.00 in,2,204.3 w/m²
2025-09-02 14:29:00,66.3 °F,53.1 °F,63 %,West,0.9 mph,1.3 mph,29.55 in,0.00 in,0.00 in,6,643.2 w/m²
2025-09-02 14:34:00,67.0 °F,53.3 °F,62 %,NW,1.4 mph,1.9 mph,29.55 in,0.00 in,0.00 in,6,684.5 w/m²
2025-09-02 14:39:00,67.9 °F,54.1 °F,61 %,NW,1.3 mph,1.9 mph,29.54 in,0.00 in,0.00 in,6,672.8 w/m²
2025-09-02 14:44:00,67.8 °F,54.0 °F,61 %,NNW,2.3 mph,3.0 mph,29.54 in,0.00 in,0.00 in,4,459.7 w/m²
2025-09-02 14:49:00,66.6 °F,53.9 °F,64 %,West,1.4 mph,2.0 mph,29.54 in,0.00 in,0.00 in,2,245.9 w/m²
2025-09-02 14:54:00,66.4 °F,53.7 °F,64 %,NW,2.6 mph,3.5 mph,29.54 in,0.00 in,0.00 in,6,712.7 w/m²
2025-09-02 14:59:00,66.5 °F,53.6 °F,63 %,NW,1.1 mph,1.8 mph,29.54 in,0.00 in,0.00 in,4,445.1 w/m²
2025-09-02 15:04:00,66.6 °F,53.7 °F,63 %,NNE,0.0 mph,0.0 mph,29.54 in,0.00 in,0.00 in,4,510.5 w/m²
2025-09-02 15:09:00,66.7 °F,54.3 °F,64 %,,0.2 mph,0.4 mph,29.53 in,0.00 in,0.00 in,2,303.6 w/m²
2025-09-02 15:14:00,66.7 °F,54.6 °F,65 %,NW,0.6 mph,0.9 mph,29.53 in,0.00 in,0.00 in,3,399.1 w/m²
2025-09-02 15:19:00,66.8 °F,55.4 °F,67 %,NNE,2.1 mph,2.8 mph,29.53 in,0.00 in,0.00 in,2,268.5 w/m²
2025-09-02 15:24:00,66.6 °F,55.8 °F,68 %,NE,1.0 mph,2.1 mph,29.53 in,0.00 in,0.00 in,4,475.9 w/m²
2025-09-02 15:29:00,66.2 °F,55.7 °F,69 %,ENE,1.7 mph,2.6 mph,29.53 in,0.00 in,0.00 in,2,212.1 w/m²
2025-09-02 15:34:00,66.2 °F,55.8 °F,69 %,NNE,1.4 mph,2.3 mph,29.53 in,0.00 in,0.00 in,2,206.9 w/m²
2025-09-02 15:39:00,66.1 °F,55.8 °F,69 %,SE,1.3 mph,1.9 mph,29.53 in,0.00 in,0.00 in,1,196.8 w/m²
2025-09-02 15:44:00,66.0 °F,55.4 °F,69 %,,2.3 mph,3.1 mph,29.53 in,0.00 in,0.00 in,1,167.4 w/m²
2025-09-02 15:49:00,65.8 °F,54.7 °F,67 %,North,2.2 mph,2.9 mph,29.52 in,0.00 in,0.00 in,1,122.3 w/m²
2025-09-02 15:54:00,65.8 °F,54.4 °F,67 %,NNW,1.4 mph,2.0 mph,29.53 in,0.00 in,0.00 in,1,142.3 w/m²
2025-09-02 15:59:00,65.8 °F,55.1 °F,68 %,NNE,1.2 mph,1.8 mph,29.53 in,0.00 in,0.00 in,1,154.8 w/m²
2025-09-02 16:04:00,65.7 °F,55.4 °F,69 %,NNE,0.5 mph,0.8 mph,29.52 in,0.00 in,0.00 in,1,154.8 w/m²
2025-09-02 16:09:00,66.0 °F,55.8 °F,70 %,NW,0.5 mph,0.6 mph,29.53 in,0.00 in,0.00 in,1,156.1 w/m²
2025-09-02 16:14:00,65.9 °F,55.5 °F,69 %,NE,0.2 mph,0.3 mph,29.52 in,0.00 in,0.00 in,1,156.9 w/m²
2025-09-02 16:19:00,65.8 °F,54.9 °F,68 %,NNE,0.0 mph,0.0 mph,29.53 in,0.00 in,0.00 in,1,134.8 w/m²
2025-09-02 16:24:00,65.8 °F,55.3 °F,69 %,SE,0.0 mph,0.0 mph,29.53 in,0.00 in,0.00 in,1,153 w/m²
2025-09-02 16:29:00,65.7 °F,55.1 °F,69 %,ENE,0.0 mph,0.0 mph,29.52 in,0.00 in,0.00 in,1,186.1 w/m²
2025-09-02 16:34:00,65.9 °F,55.4 °F,69 %,NW,0.0 mph,0.0 mph,29.52 in,0.00 in,0.00 in,1,177.4 w/m²
2025-09-02 16:39:00,66.0 °F,55.3 °F,68 %,NW,0.0 mph,0.0 mph,29.52 in,0.00 in,0.00 in,1,167.9 w/m²
2025-09-02 16:44:00,66.2 °F,55.8 °F,69 %,,0.6 mph,0.9 mph,29.52 in,0.00 in,0.00 in,1,155.7 w/m²
2025-09-02 16:49:00,65.9 °F,55.5 °F,69 %,NNW,1.6 mph,2.1 mph,29.53 in,0.00 in,0.00 in,1,120.5 w/m²
2025-09-02 16:54:00,65.8 °F,55.7 °F,70 %,SSW,0.8 mph,1.2 mph,29.52 in,0.00 in,0.00 in,1,106.2 w/m²
2025-09-02 16:59:00,65.7 °F,55.5 °F,70 %,NW,0.2 mph,0.5 mph,29.52 in,0.00 in,0.00 in,0,60.7 w/m²
2025-09-02 17:04:00,65.6 °F,55.8 °F,71 %,ENE,0.5 mph,0.7 mph,29.52 in,0.00 in,0.00 in,0,70.2 w/m²
2025-09-02 17:09:00,65.2 °F,55.8 °F,72 %,NNE,0.6 mph,1.0 mph,29.52 in,0.00 in,0.00 in,0,66.8 w/m²
2025-09-02 17:14:00,64.9 °F,56.0 °F,73 %,NNW,0.9 mph,1.3 mph,29.52 in,0.00 in,0.00 in,0,43.3 w/m²
2025-09-02 17:19:00,64.7 °F,56.1 °F,74 %,NNE,0.9 mph,1.3 mph,29.51 in,0.00 in,0.00 in,0,40.7 w/m²
2025-09-02 17:24:00,64.4 °F,56.1 °F,75 %,ENE,0.5 mph,0.9 mph,29.52 in,0.00 in,0.00 in,0,48.6 w/m²
2025-09-02 17:29:00,64.2 °F,56.1 °F,75 %,NNE,1.2 mph,1.7 mph,29.52 in,0.00 in,0.00 in,0,45.5 w/m²
2025-09-02 17:34:00,64.0 °F,55.8 °F,75 %,ENE,1.1 mph,1.6 mph,29.52 in,0.00 in,0.00 in,0,48.9 w/m²
2025-09-02 17:39:00,64.0 °F,55.9 °F,75 %,NW,0.7 mph,1.1 mph,29.52 in,0.00 in,0.00 in,0,78.4 w/m²
2025-09-02 17:44:00,64.1 °F,55.9 °F,75 %,NNW,1.0 mph,1.3 mph,29.52 in,0.00 in,0.00 in,0,94.6 w/m²
2025-09-02 17:49:00,64.2 °F,55.5 °F,73 %,NNW,2.0 mph,2.6 mph,29.52 in,0.00 in,0.00 in,0,91.9 w/m²
2025-09-02 17:54:00,64.6 °F,55.8 °F,73 %,North,0.7 mph,1.1 mph,29.52 in,0.00 in,0.00 in,0,95.8 w/m²
2025-09-02 17:59:00,64.8 °F,55.9 °F,73 %,NNW,1.3 mph,1.8 mph,29.51 in,0.00 in,0.00 in,1,99.7 w/m²
2025-09-02 18:04:00,64.8 °F,56.0 °F,73 %,NNW,1.8 mph,2.3 mph,29.51 in,0.00 in,0.00 in,1,99.7 w/m²
2025-09-02 18:09:00,64.7 °F,55.9 °F,73 %,,1.8 mph,2.2 mph,29.51 in,0.00 in,0.00 in,0,86.7 w/m²
